"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2016-09-04	"2016-9-4"	33	30	27	25	24	22	89	75	53	1013	1011	1008	14	10	6	14	6	35	2.03	5	"Rain-Thunderstorm"	59	"WSAP"
2016-09-05	"2016-9-5"	31	28	26	25	24	23	89	80	62	1013	1011	1009	16	8	2	11	5	NA	11.94	5	"Rain-Thunderstorm"	247	"WSAP"
2016-09-06	"2016-9-6"	32	29	26	25	23	21	84	72	51	1013	1011	1008	16	11	9	21	6	NA	1.02	5	"Rain"	214	"WSAP"
2016-09-07	"2016-9-7"	28	26	24	25	24	21	94	79	60	1013	1011	1010	14	10	5	23	8	47	4.06	6	"Rain"	217	"WSAP"
2016-09-08	"2016-9-8"	32	28	25	25	24	23	79	73	56	1013	1011	1009	16	11	8	21	6	NA	0	6	"Rain"	202	"WSAP"
2016-09-09	"2016-9-9"	32	29	25	25	24	22	89	79	54	1013	1011	1010	14	10	3	16	8	35	7.11	5	"Rain-Thunderstorm"	176	"WSAP"
2016-09-10	"2016-9-10"	29	26	23	25	24	21	94	82	66	1013	1010	1008	16	9	3	23	6	52	3.05	6	"Rain-Thunderstorm"	222	"WSAP"
2016-09-11	"2016-9-11"	32	27	23	26	24	20	94	75	58	1011	1009	1006	16	11	10	24	6	NA	0.25	5	"Rain"	207	"WSAP"
2016-09-12	"2016-9-12"	28	26	24	25	24	21	94	85	70	1012	1010	1008	11	9	3	13	5	NA	3.05	5	"Rain-Thunderstorm"	328	"WSAP"
2016-09-13	"2016-9-13"	32	28	24	26	24	22	100	74	48	1012	1010	1007	16	10	8	21	6	NA	0	6	""	194	"WSAP"
2016-09-14	"2016-9-14"	30	27	23	25	24	22	100	85	70	1013	1010	1007	16	9	2	14	8	39	17.02	6	"Rain-Thunderstorm"	190	"WSAP"
2016-09-15	"2016-9-15"	32	28	23	26	24	22	94	77	49	1012	1010	1007	18	10	5	16	6	NA	0	6	""	204	"WSAP"
2016-09-16	"2016-9-16"	32	27	22	25	23	20	94	71	50	1012	1009	1006	18	10	1	23	8	45	9.91	5	"Rain"	207	"WSAP"
2016-09-17	"2016-9-17"	32	28	24	25	23	20	89	68	51	1011	1009	1007	16	11	10	13	5	NA	0	6	"Rain-Thunderstorm"	287	"WSAP"
2016-09-18	"2016-9-18"	33	28	22	25	23	22	94	75	48	1011	1009	1007	16	10	5	19	5	47	7.11	6	"Rain-Thunderstorm"	257	"WSAP"
2016-09-19	"2016-9-19"	32	28	24	25	24	23	100	76	52	1011	1009	1006	18	10	3	16	6	37	9.91	6	"Rain-Thunderstorm"	265	"WSAP"
2016-09-20	"2016-9-20"	33	29	25	24	22	20	83	66	41	1011	1009	1005	16	10	7	21	8	39	0	6	"Rain-Thunderstorm"	279	"WSAP"
2016-09-21	"2016-9-21"	34	29	24	25	23	20	100	74	41	1012	1010	1008	16	10	7	26	6	NA	14.99	6	"Rain-Thunderstorm"	293	"WSAP"
2016-09-22	"2016-9-22"	32	28	24	25	24	22	94	77	44	1012	1010	1008	11	9	6	13	5	NA	0	6	""	341	"WSAP"
2016-09-23	"2016-9-23"	32	29	25	24	22	21	89	69	46	1011	1009	1006	16	10	10	14	5	NA	0	5	"Thunderstorm"	234	"WSAP"
2016-09-24	"2016-9-24"	32	29	26	25	23	21	84	71	49	1010	1008	1005	14	10	8	14	6	NA	0	6	""	242	"WSAP"
2016-09-25	"2016-9-25"	32	29	26	24	23	20	79	69	50	1011	1008	1006	16	10	8	14	8	NA	0	6	"Rain"	137	"WSAP"
2016-09-26	"2016-9-26"	33	29	25	24	22	21	83	69	40	1011	1009	1006	14	10	10	14	6	NA	0	6	"Thunderstorm"	266	"WSAP"
2016-09-27	"2016-9-27"	30	28	26	24	23	22	89	73	60	1011	1009	1007	11	9	8	16	5	NA	0	6	""	1	"WSAP"
2016-09-28	"2016-9-28"	34	30	26	25	23	20	94	66	37	1011	1008	1005	16	9	5	13	6	NA	0	5	""	354	"WSAP"
2016-09-29	"2016-9-29"	34	30	26	24	21	15	84	60	27	1011	1008	1006	16	11	9	16	8	NA	0	6	""	334	"WSAP"
2016-09-30	"2016-9-30"	34	29	24	25	23	21	89	76	52	1011	1009	1006	14	9	3	14	5	35	7.11	6	"Rain-Thunderstorm"	340	"WSAP"
2016-10-01	"2016-10-1"	31	28	24	24	22	20	83	71	47	1012	1010	1007	18	10	6	14	6	29	0	6	"Rain"	286	"WSAP"
2016-10-02	"2016-10-2"	34	30	27	27	23	18	94	66	31	1012	1010	1007	16	10	8	14	5	NA	0	6	"Rain"	273	"WSAP"
2016-10-03	"2016-10-3"	31	26	21	25	23	21	100	72	49	1012	1009	1007	14	10	1	14	6	34	74.93	6	"Rain-Thunderstorm"	277	"WSAP"
2016-10-04	"2016-10-4"	33	28	24	25	23	20	84	71	43	1010	1008	1006	16	10	10	16	5	35	0	6	"Thunderstorm"	288	"WSAP"
2016-10-05	"2016-10-5"	32	29	26	25	23	21	89	74	49	1011	1009	1006	14	9	5	13	5	32	0	5	"Rain-Thunderstorm"	275	"WSAP"
2016-10-06	"2016-10-6"	30	28	25	25	23	21	89	74	58	1011	1009	1008	14	8	4	13	5	NA	0.51	6	"Rain-Thunderstorm"	233	"WSAP"
2016-10-07	"2016-10-7"	28	26	23	24	24	23	94	87	73	1014	1011	1009	14	9	2	13	5	NA	12.95	6	"Rain-Thunderstorm"	272	"WSAP"
2016-10-08	"2016-10-8"	33	28	23	24	22	18	94	66	35	1014	1011	1008	14	10	10	13	5	NA	0	6	"Rain"	280	"WSAP"
2016-10-09	"2016-10-9"	32	28	24	24	22	19	89	65	47	1013	1011	1008	19	11	10	16	5	NA	0	6	"Thunderstorm"	222	"WSAP"
2016-10-10	"2016-10-10"	34	29	25	24	22	20	83	62	37	1011	1009	1006	16	10	6	14	5	NA	0	6	"Thunderstorm"	310	"WSAP"
2016-10-11	"2016-10-11"	34	31	27	24	22	20	84	63	36	1011	1009	1005	18	11	10	16	6	NA	0	6	""	316	"WSAP"
2016-10-12	"2016-10-12"	34	31	27	24	22	21	79	63	42	1010	1008	1005	16	10	2	16	8	NA	0.25	5	"Rain-Thunderstorm"	298	"WSAP"
2016-10-13	"2016-10-13"	32	29	27	25	23	21	89	67	49	1010	1008	1005	18	11	10	14	6	NA	0	6	"Rain"	290	"WSAP"
2016-10-14	"2016-10-14"	32	29	25	24	22	20	94	67	43	1010	1008	1005	14	10	5	16	8	35	1.02	6	"Rain-Thunderstorm"	268	"WSAP"
2016-10-15	"2016-10-15"	34	29	24	25	22	18	89	63	31	1010	1008	1005	16	11	10	16	6	NA	4.06	6	""	273	"WSAP"
2016-10-16	"2016-10-16"	32	29	25	24	23	20	89	71	39	1010	1008	1006	18	10	4	23	8	45	4.06	6	"Rain-Thunderstorm"	268	"WSAP"
2016-10-17	"2016-10-17"	32	29	27	24	22	20	79	66	40	1010	1008	1006	18	11	10	14	8	NA	0	6	"Rain"	267	"WSAP"
2016-10-18	"2016-10-18"	33	29	26	25	23	21	79	68	48	1010	1008	1005	16	11	10	14	6	NA	0	6	"Rain-Thunderstorm"	199	"WSAP"
2016-10-19	"2016-10-19"	31	27	22	24	23	21	94	74	53	1011	1008	1006	14	10	3	16	10	39	20.07	6	"Rain-Thunderstorm"	228	"WSAP"
2016-10-20	"2016-10-20"	32	28	23	24	23	21	89	69	46	1009	1008	1006	14	10	8	19	6	32	0	6	"Thunderstorm"	223	"WSAP"
2016-10-21	"2016-10-21"	32	29	26	26	23	22	89	71	51	1011	1008	1006	16	10	7	19	8	NA	1.02	5	"Rain"	198	"WSAP"
2016-10-22	"2016-10-22"	32	28	25	25	23	21	89	72	53	1012	1009	1007	14	10	4	16	6	NA	4.06	5	"Rain-Thunderstorm"	223	"WSAP"
2016-10-23	"2016-10-23"	32	28	24	26	24	21	94	78	47	1011	1009	1008	10	8	6	11	5	NA	0.51	6	"Rain"	328	"WSAP"
2016-10-24	"2016-10-24"	31	28	25	26	24	23	94	86	65	1011	1009	1006	16	8	3	16	5	NA	6.1	5	"Rain-Thunderstorm"	312	"WSAP"
2016-10-25	"2016-10-25"	32	28	23	26	24	22	100	83	58	1011	1009	1006	14	9	4	14	5	NA	8.89	6	"Rain-Thunderstorm"	99	"WSAP"
2016-10-26	"2016-10-26"	31	27	23	25	23	21	100	79	48	1012	1010	1007	14	9	3	13	5	NA	4.06	6	"Rain"	256	"WSAP"
2016-10-27	"2016-10-27"	31	27	24	25	23	21	94	84	57	1013	1011	1009	16	9	3	13	5	NA	12.95	5	"Rain-Thunderstorm"	340	"WSAP"
2016-10-28	"2016-10-28"	32	28	24	25	23	21	94	76	53	1013	1010	1007	14	8	6	11	5	NA	0	6	"Thunderstorm"	345	"WSAP"
2016-10-29	"2016-10-29"	30	28	24	26	24	22	100	83	62	1012	1009	1006	16	6	3	13	5	32	5.08	5	"Rain-Thunderstorm"	277	"WSAP"
2016-10-30	"2016-10-30"	30	27	23	25	23	21	94	78	55	1012	1010	1008	16	11	6	14	6	NA	5.08	6	"Rain-Thunderstorm"	213	"WSAP"
2016-10-31	"2016-10-31"	33	29	26	25	23	21	89	72	44	1012	1010	1008	18	10	6	11	6	NA	0	5	""	274	"WSAP"
2016-11-01	"2016-11-1"	28	26	23	26	24	21	100	85	61	1012	1010	1007	16	9	2	23	5	NA	24.89	6	"Rain-Thunderstorm"	4	"WSAP"
2016-11-02	"2016-11-2"	31	27	23	25	23	20	94	76	52	1011	1009	1007	16	10	5	23	6	47	1.02	5	"Rain-Thunderstorm"	360	"WSAP"
2016-11-03	"2016-11-3"	32	28	24	25	23	20	100	79	51	1012	1010	1007	16	10	2	14	6	32	19.05	5	"Rain-Thunderstorm"	321	"WSAP"
2016-11-04	"2016-11-4"	32	28	25	24	23	21	89	71	52	1011	1009	1006	16	10	9	13	5	NA	0	6	"Rain-Thunderstorm"	274	"WSAP"
2016-11-05	"2016-11-5"	28	27	25	26	24	22	100	84	64	1012	1010	1007	14	9	5	13	5	NA	3.05	6	"Rain-Thunderstorm"	284	"WSAP"
2016-11-06	"2016-11-6"	32	29	25	25	23	20	89	70	49	1012	1010	1008	18	11	10	13	6	NA	0	6	"Rain"	300	"WSAP"
2016-11-07	"2016-11-7"	28	27	26	26	25	23	94	88	74	1013	1011	1009	14	10	4	11	5	NA	1.02	5	"Rain-Thunderstorm"	243	"WSAP"
2016-11-08	"2016-11-8"	32	29	25	25	23	19	100	72	39	1013	1011	1008	19	10	6	14	5	NA	0	6	""	210	"WSAP"
2016-11-09	"2016-11-9"	30	27	23	26	24	21	100	83	62	1014	1011	1009	14	9	1	14	6	NA	51.05	5	"Rain-Thunderstorm"	188	"WSAP"
2016-11-10	"2016-11-10"	32	27	23	26	24	21	100	83	47	1013	1011	1008	16	8	3	13	5	NA	10.92	5	"Rain-Thunderstorm"	309	"WSAP"
2016-11-11	"2016-11-11"	30	27	24	26	24	22	100	83	61	1013	1011	1008	16	9	4	19	5	37	4.06	6	"Rain-Thunderstorm"	355	"WSAP"
2016-11-12	"2016-11-12"	32	28	24	25	23	20	94	77	49	1013	1010	1008	16	10	5	21	6	NA	8.89	5	"Rain"	3	"WSAP"
2016-11-13	"2016-11-13"	31	28	26	24	23	21	89	77	52	1013	1010	1008	16	10	8	16	6	NA	0	5	""	11	"WSAP"
2016-11-14	"2016-11-14"	27	25	23	26	24	22	100	91	79	1013	1010	1008	11	8	1	19	5	37	62.99	6	"Rain-Thunderstorm"	316	"WSAP"
2016-11-15	"2016-11-15"	31	27	23	25	23	22	100	78	52	1011	1009	1007	16	10	5	14	5	NA	0	5	"Rain"	357	"WSAP"
2016-11-16	"2016-11-16"	29	26	22	25	23	21	100	81	58	1011	1010	1007	18	9	1	14	5	34	26.92	6	"Rain-Thunderstorm"	289	"WSAP"
2016-11-17	"2016-11-17"	31	27	23	26	23	22	100	82	49	1011	1009	1006	14	10	2	13	5	NA	28.96	5	"Rain-Thunderstorm"	330	"WSAP"
2016-11-18	"2016-11-18"	32	28	24	25	24	21	100	81	47	1010	1008	1006	16	10	6	16	5	NA	1.02	5	"Rain-Thunderstorm"	35	"WSAP"
2016-11-19	"2016-11-19"	31	28	25	25	24	22	94	80	56	1009	1007	1005	14	9	5	13	5	NA	0.76	5	"Rain"	41	"WSAP"
2016-11-20	"2016-11-20"	31	28	26	27	24	22	100	80	48	1010	1008	1005	14	9	4	13	5	NA	2.03	5	"Rain-Thunderstorm"	11	"WSAP"
2016-11-21	"2016-11-21"	32	29	26	25	23	22	89	71	49	1010	1008	1005	16	10	7	13	6	NA	0	5	"Thunderstorm"	297	"WSAP"
2016-11-22	"2016-11-22"	29	27	25	26	23	22	94	78	63	1011	1008	1006	16	10	6	10	5	NA	1.02	5	"Rain-Thunderstorm"	230	"WSAP"
2016-11-23	"2016-11-23"	29	27	25	24	23	21	89	73	57	1011	1009	1006	18	10	5	13	6	NA	1.02	5	"Rain"	201	"WSAP"
2016-11-24	"2016-11-24"	31	28	26	23	22	20	79	69	44	1010	1008	1006	16	11	10	16	6	NA	0	6	""	139	"WSAP"
2016-11-25	"2016-11-25"	32	28	25	26	23	21	94	76	52	1010	1008	1005	18	10	8	19	6	NA	2.03	6	"Rain-Thunderstorm"	38	"WSAP"
2016-11-26	"2016-11-26"	31	28	26	26	24	22	100	86	53	1010	1008	1006	14	9	3	14	5	NA	5.08	5	"Rain-Thunderstorm"	7	"WSAP"
2016-11-27	"2016-11-27"	29	27	25	26	23	21	94	77	57	1011	1009	1007	18	10	6	14	6	NA	0	6	"Rain"	350	"WSAP"
2016-11-28	"2016-11-28"	30	28	25	23	22	20	83	69	53	1012	1010	1007	19	11	8	14	6	NA	0	6	"Rain"	347	"WSAP"
2016-11-29	"2016-11-29"	28	27	25	22	21	20	78	72	59	1013	1011	1009	16	11	10	13	8	NA	0.76	6	"Rain"	343	"WSAP"
2016-11-30	"2016-11-30"	32	28	25	21	21	19	78	63	45	1012	1010	1008	19	11	10	16	6	NA	0	6	"Rain"	360	"WSAP"
2016-12-01	"2016-12-1"	27	26	25	25	24	21	94	88	65	1013	1010	1008	14	9	2	10	5	NA	11.94	6	"Rain"	303	"WSAP"
2016-12-02	"2016-12-2"	32	28	24	24	22	18	94	74	39	1011	1009	1007	18	10	5	13	6	NA	1.02	6	"Rain"	311	"WSAP"
2016-12-03	"2016-12-3"	29	27	24	25	23	21	94	78	55	1011	1009	1007	16	10	10	10	3	NA	0.76	6	"Rain-Thunderstorm"	261	"WSAP"
2016-12-04	"2016-12-4"	33	29	26	26	23	17	94	72	32	1011	1009	1007	19	10	5	19	6	NA	19.05	6	"Rain"	114	"WSAP"
2016-12-05	"2016-12-5"	33	29	26	25	23	19	94	71	40	1011	1009	1006	18	11	10	19	8	NA	1.02	6	"Rain-Thunderstorm"	89	"WSAP"
2016-12-06	"2016-12-6"	32	29	25	26	24	20	94	80	40	1011	1009	1006	14	10	4	24	6	NA	21.08	6	"Rain-Thunderstorm"	36	"WSAP"
2016-12-07	"2016-12-7"	33	28	24	26	24	21	100	82	49	1010	1008	1005	18	9	2	13	6	32	33.02	5	"Rain-Thunderstorm"	16	"WSAP"
2016-12-08	"2016-12-8"	32	28	24	26	23	19	100	71	38	1009	1008	1005	19	10	5	11	6	NA	7.87	6	""	342	"WSAP"
2016-12-09	"2016-12-9"	31	28	24	25	23	20	94	79	46	1010	1008	1006	18	10	5	10	5	NA	14.99	5	"Rain-Thunderstorm"	350	"WSAP"
2016-12-10	"2016-12-10"	31	27	24	25	22	19	94	72	44	1010	1008	1006	16	10	3	11	6	NA	7.11	6	"Rain"	334	"WSAP"
2016-12-11	"2016-12-11"	29	26	23	24	21	18	94	73	44	1011	1009	1007	16	10	5	19	6	NA	7.11	6	"Rain"	315	"WSAP"
2016-12-12	"2016-12-12"	32	29	25	21	19	16	74	58	32	1011	1009	1007	18	11	10	23	10	NA	0	6	"Rain"	299	"WSAP"
2016-12-13	"2016-12-13"	33	29	25	22	21	18	78	62	32	1011	1009	1006	14	10	6	14	6	NA	0.25	5	"Rain-Thunderstorm"	334	"WSAP"
2016-12-14	"2016-12-14"	33	29	25	23	21	16	83	63	28	1011	1009	1006	14	10	8	14	5	NA	0.25	6	"Rain"	359	"WSAP"
2016-12-15	"2016-12-15"	33	29	25	24	21	17	89	61	34	1012	1009	1007	11	10	9	14	5	NA	0	6	""	347	"WSAP"
2016-12-16	"2016-12-16"	32	29	26	24	22	20	84	67	45	1011	1010	1008	14	10	8	16	5	NA	2.03	6	"Rain"	40	"WSAP"
2016-12-17	"2016-12-17"	31	28	25	25	23	21	100	82	58	1012	1010	1008	14	9	1	14	6	NA	23.88	6	"Rain-Thunderstorm"	27	"WSAP"
2016-12-18	"2016-12-18"	31	27	23	24	22	20	89	75	47	1013	1010	1008	16	10	4	19	6	37	2.03	5	"Rain"	341	"WSAP"
2016-12-19	"2016-12-19"	32	28	24	24	21	18	94	63	35	1011	1009	1006	16	10	3	16	8	NA	4.06	5	"Rain"	318	"WSAP"
2016-12-20	"2016-12-20"	33	29	25	24	19	16	94	57	26	1011	1009	1006	18	10	9	23	10	40	0.25	6	"Rain"	308	"WSAP"
2016-12-21	"2016-12-21"	33	29	26	21	19	16	70	55	29	1011	1009	1007	19	10	5	14	8	NA	3.05	5	"Rain"	321	"WSAP"
2016-12-22	"2016-12-22"	32	28	24	24	22	19	94	78	39	1011	1009	1007	16	10	3	16	6	NA	11.94	6	"Rain-Thunderstorm"	358	"WSAP"
2016-12-23	"2016-12-23"	30	27	24	25	23	20	94	78	49	1011	1009	1006	16	9	4	13	5	NA	20.07	5	"Rain-Thunderstorm"	18	"WSAP"
2016-12-24	"2016-12-24"	32	28	23	25	23	20	100	85	46	1011	1009	1006	16	8	1	21	6	NA	71.88	6	"Rain-Thunderstorm"	352	"WSAP"
2016-12-25	"2016-12-25"	32	27	23	24	23	21	94	82	45	1011	1009	1007	16	9	3	21	6	NA	9.91	5	"Rain-Thunderstorm"	349	"WSAP"
2016-12-26	"2016-12-26"	31	27	24	24	22	20	94	76	50	1011	1009	1006	19	11	10	11	6	NA	0	6	"Rain"	353	"WSAP"
2016-12-27	"2016-12-27"	30	27	24	23	21	18	89	71	43	1011	1009	1007	16	11	10	16	8	NA	0.51	5	"Rain"	10	"WSAP"
2016-12-28	"2016-12-28"	28	26	23	24	21	19	94	76	49	1013	1010	1009	11	9	5	16	8	NA	2.03	7	"Rain"	10	"WSAP"
2016-12-29	"2016-12-29"	31	27	23	25	20	17	89	63	36	1013	1010	1008	16	10	6	21	6	34	0	5	""	19	"WSAP"
2016-12-30	"2016-12-30"	32	28	25	25	24	22	94	82	55	1011	1010	1008	18	11	7	16	6	NA	1.02	5	"Rain-Thunderstorm"	351	"WSAP"
2016-12-31	"2016-12-31"	29	27	24	25	24	23	94	85	69	1011	1009	1007	16	11	10	11	6	NA	0	6	""	338	"WSAP"
2017-01-01	"2017-1-1"	31	28	25	26	25	24	94	85	66	1010	1009	1006	14	10	6	24	8	NA	0.76	5	"Rain"	19	"WSAP"
2017-01-02	"2017-1-2"	30	28	25	26	25	24	94	90	67	1011	1009	1007	14	10	6	23	5	NA	0	5	"Rain-Thunderstorm"	5	"WSAP"
2017-01-03	"2017-1-3"	29	27	25	26	24	23	94	89	79	1011	1009	1007	16	10	7	14	6	NA	0.51	5	"Rain-Thunderstorm"	358	"WSAP"
2017-01-04	"2017-1-4"	30	27	23	26	24	22	95	85	62	1010	1008	1006	19	11	6	13	8	32	3.05	5	"Rain"	355	"WSAP"
2017-01-05	"2017-1-5"	32	28	24	25	23	20	94	76	47	1010	1008	1006	18	10	8	13	6	NA	0.51	6	"Rain"	329	"WSAP"
2017-01-06	"2017-1-6"	32	29	25	26	24	22	100	80	49	1009	1007	1004	16	11	10	14	8	NA	0	6	"Thunderstorm"	48	"WSAP"
2017-01-07	"2017-1-7"	33	29	26	26	24	20	100	78	47	1008	1006	1004	16	11	10	16	6	NA	0	6	""	128	"WSAP"
2017-01-08	"2017-1-8"	33	29	26	26	24	20	100	78	46	1009	1007	1003	18	11	9	16	6	NA	0.51	6	"Rain"	106	"WSAP"
2017-01-09	"2017-1-9"	32	29	26	26	25	24	94	82	58	1009	1007	1005	16	11	10	23	11	34	0	6	""	50	"WSAP"
2017-01-10	"2017-1-10"	32	29	26	26	25	25	94	84	62	1011	1008	1006	16	10	6	19	10	NA	3.05	6	"Rain-Thunderstorm"	32	"WSAP"
2017-01-11	"2017-1-11"	32	27	22	26	24	22	100	88	63	1011	1009	1007	14	9	3	16	6	NA	25.91	5	"Rain-Thunderstorm"	28	"WSAP"
2017-01-12	"2017-1-12"	32	27	22	26	24	20	100	81	49	1010	1008	1005	14	10	6	11	6	NA	0	5	""	360	"WSAP"
2017-01-13	"2017-1-13"	31	28	25	25	24	24	94	86	64	1010	1009	1006	16	10	8	14	6	NA	0	5	"Rain-Thunderstorm"	38	"WSAP"
2017-01-14	"2017-1-14"	31	28	25	25	24	23	94	83	56	1011	1009	1007	14	10	6	13	5	NA	0.51	6	"Rain"	184	"WSAP"
2017-01-15	"2017-1-15"	32	29	25	26	24	23	100	87	62	1012	1010	1007	14	9	4	13	5	NA	10.92	6	"Rain-Thunderstorm"	358	"WSAP"
2017-01-16	"2017-1-16"	31	28	24	25	24	23	94	82	58	1012	1009	1006	14	10	5	14	6	NA	3.05	6	"Rain-Thunderstorm"	351	"WSAP"
2017-01-17	"2017-1-17"	31	28	24	26	24	22	100	84	59	1012	1010	1007	16	10	7	19	6	NA	0	6	""	34	"WSAP"
2017-01-18	"2017-1-18"	32	28	24	26	24	22	94	85	53	1013	1011	1009	16	10	3	21	6	NA	6.1	5	"Rain-Thunderstorm"	21	"WSAP"
2017-01-19	"2017-1-19"	31	27	23	25	24	23	100	88	62	1013	1011	1008	16	9	3	19	6	NA	17.02	6	"Rain-Thunderstorm"	9	"WSAP"
2017-01-20	"2017-1-20"	29	26	23	25	24	23	100	87	69	1013	1010	1008	16	9	3	14	5	NA	5.08	5	"Rain"	303	"WSAP"
2017-01-21	"2017-1-21"	31	27	24	25	24	24	94	86	67	1014	1012	1010	19	10	6	19	6	NA	5.08	6	"Rain"	14	"WSAP"
2017-01-22	"2017-1-22"	29	27	24	25	24	23	100	88	73	1014	1012	1010	16	10	1	21	8	NA	32	6	"Rain-Thunderstorm"	16	"WSAP"
2017-01-23	"2017-1-23"	28	26	23	26	24	24	100	96	79	1014	1012	1010	16	7	1	24	8	NA	29.97	6	"Rain-Thunderstorm"	23	"WSAP"
2017-01-24	"2017-1-24"	25	24	23	24	24	22	100	97	89	1014	1012	1010	11	7	4	11	6	NA	8.89	7	"Rain"	312	"WSAP"
2017-01-25	"2017-1-25"	29	26	23	25	23	22	94	84	66	1014	1012	1010	18	11	10	14	8	NA	0	6	"Rain"	3	"WSAP"
2017-01-26	"2017-1-26"	31	27	23	25	24	23	100	84	63	1014	1012	1009	16	10	7	23	8	NA	1.02	6	"Rain"	19	"WSAP"
2017-01-27	"2017-1-27"	31	28	24	25	24	23	94	82	65	1013	1011	1008	16	9	6	27	10	40	0	6	""	20	"WSAP"
2017-01-28	"2017-1-28"	29	27	24	25	23	22	94	83	66	1012	1011	1009	16	10	4	14	10	NA	1.02	6	"Rain-Thunderstorm"	4	"WSAP"
2017-01-29	"2017-1-29"	28	27	24	24	23	23	94	84	68	1013	1011	1010	14	9	6	11	8	NA	0.51	6	"Rain"	353	"WSAP"
2017-01-30	"2017-1-30"	29	27	24	25	24	23	94	88	71	1012	1010	1008	14	10	7	14	6	NA	2.03	5	"Rain"	359	"WSAP"
2017-01-31	"2017-1-31"	30	28	25	24	24	23	94	83	58	1012	1010	1008	18	10	9	21	10	NA	0	6	""	21	"WSAP"
2017-02-01	"2017-2-1"	31	28	24	24	23	23	94	80	57	1013	1011	1009	16	10	10	19	6	NA	0	6	""	20	"WSAP"
2017-02-02	"2017-2-2"	30	27	24	25	23	23	94	79	61	1013	1012	1009	16	10	9	10	5	NA	1.02	6	"Rain-Thunderstorm"	3	"WSAP"
2017-02-03	"2017-2-3"	32	28	25	26	24	23	100	84	61	1013	1010	1007	18	10	2	21	6	NA	24.89	5	"Rain-Thunderstorm"	12	"WSAP"
2017-02-04	"2017-2-4"	32	28	25	26	24	24	100	88	65	1011	1010	1006	19	10	3	19	6	NA	14.99	5	"Rain-Thunderstorm"	14	"WSAP"
2017-02-05	"2017-2-5"	32	28	24	26	24	24	100	88	60	1011	1009	1007	19	10	3	23	6	NA	23.11	5	"Rain-Thunderstorm"	11	"WSAP"
2017-02-06	"2017-2-6"	32	28	24	26	24	23	94	85	62	1012	1009	1007	16	10	3	14	6	NA	5.08	6	"Rain"	9	"WSAP"
2017-02-07	"2017-2-7"	29	27	24	25	24	24	100	91	72	1013	1010	1009	16	9	1	19	6	NA	21.08	6	"Rain-Thunderstorm"	20	"WSAP"
2017-02-08	"2017-2-8"	31	27	23	26	24	23	100	88	66	1012	1010	1008	16	10	6	13	5	NA	4.06	5	"Rain-Thunderstorm"	6	"WSAP"
2017-02-09	"2017-2-9"	31	28	24	24	23	21	89	76	52	1012	1010	1007	16	10	10	16	6	NA	0	6	""	20	"WSAP"
2017-02-10	"2017-2-10"	31	28	24	24	23	22	89	78	57	1012	1010	1008	18	11	10	24	10	NA	0	6	""	20	"WSAP"
2017-02-11	"2017-2-11"	30	28	25	24	23	22	89	77	63	1014	1012	1010	16	10	8	26	14	35	0	6	"Rain"	29	"WSAP"
2017-02-12	"2017-2-12"	29	27	25	25	23	23	89	83	64	1015	1013	1011	11	8	3	24	14	37	4.06	5	"Rain"	28	"WSAP"
2017-02-13	"2017-2-13"	29	27	24	25	24	23	94	84	69	1015	1013	1011	14	9	4	27	11	NA	0.51	5	"Rain"	23	"WSAP"
2017-02-14	"2017-2-14"	29	27	25	25	23	23	94	81	69	1016	1014	1012	13	10	7	26	16	NA	1.02	5	"Rain"	30	"WSAP"
2017-02-15	"2017-2-15"	30	26	22	25	23	22	100	86	65	1016	1014	1012	16	9	3	24	11	NA	10.92	6	"Rain"	16	"WSAP"
2017-02-16	"2017-2-16"	30	27	23	24	23	22	89	81	64	1015	1013	1010	16	10	8	23	11	NA	0.76	5	"Rain"	26	"WSAP"
2017-02-17	"2017-2-17"	30	28	25	24	23	23	89	79	60	1014	1012	1010	18	10	9	23	11	NA	0	6	""	28	"WSAP"
2017-02-18	"2017-2-18"	30	28	25	25	24	23	94	83	67	1014	1013	1010	16	10	9	24	11	NA	0	5	""	33	"WSAP"
2017-02-19	"2017-2-19"	31	28	26	25	24	24	89	81	61	1013	1011	1008	18	10	6	24	14	NA	0	6	""	36	"WSAP"
2017-02-20	"2017-2-20"	31	28	25	25	24	24	94	81	60	1011	1009	1007	18	10	8	23	13	NA	0	6	""	35	"WSAP"
2017-02-21	"2017-2-21"	31	28	25	25	24	24	94	81	60	1013	1011	1008	16	10	6	21	10	NA	0	6	"Rain"	29	"WSAP"
2017-02-22	"2017-2-22"	31	28	25	25	24	23	94	82	61	1013	1011	1008	18	10	6	21	8	NA	0	6	""	49	"WSAP"
2017-02-23	"2017-2-23"	31	28	24	26	24	22	94	84	65	1013	1011	1009	16	10	3	24	6	NA	4.06	5	"Rain"	38	"WSAP"
